.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
1.516984799167743e-06,0.09382390934265569,-0.01988560090689917,257.40174233946,4.068815106438767e-12,245771796909.0148,0.0001885882736592428,20.36289451480663,-20.36289451480663
1.517080686453174e-06,0.08577013968141899,-0.0501269260178269,257.0817028362121,4.087771323600421e-12,244632079643.6385,0.0002067959915686222,20.05716924593028,-20.05716924593028
1.517176585861275e-06,0.06783810796426096,-0.07729878661586466,256.7601070008553,4.107212385115258e-12,243474139205.4742,0.0001986514777462663,19.75632925479697,-19.75632925479697
1.517272497394345e-06,0.04114217635377438,-0.09807107883147367,256.4370159394109,4.124617468327359e-12,242446725709.4575,0.0001642910545006017,19.46513773388175,-19.46513773388175
1.517368421054683e-06,0.007996105989718333,-0.1095113960125307,256.1126881223516,4.13791109573966e-12,241667831150.2601,0.0001128831736927862,19.18772137167702,-19.18772137167702
1.517464356844589e-06,-0.02824438226543491,-0.1095662706883055,255.7875104321673,4.145274575866343e-12,241238543237.152,4.062990500659838e-05,18.92704781212903,-18.92704781212903
1.517560304766365e-06,-0.06354911562549065,-0.09746913052193354,255.4620268094892,4.145897243256261e-12,241202311906.4529,-2.764630981631859e-05,18.68422345330828,-18.68422345330828
1.517656264822311e-06,-0.09376655177721606,-0.07394361487628963,255.136751382575,4.140426358124056e-12,241521020664.4225,-8.637419375406792e-05,18.45885822090336,-18.45885822090336
1.51775223701473e-06,-0.1152018867226566,-0.04115621107396578,254.8121264951236,4.129941711171721e-12,242134167970.2028,-0.0001321163474500415,18.24914328519576,-18.24914328519576
1.517848221345925e-06,-0.1251164681050423,-0.002439059793181815,254.4884967864908,4.115699216152114e-12,242972080193.6855,-0.0001646486782338785,18.05206034654603,-18.05206034654603
1.517944217818198e-06,-0.1220626561241068,0.03814626903397256,254.1661074663917,4.099512487731428e-12,243931443797.9371,-0.0001725867202898863,17.86364591399235,-17.86364591399235
1.518040226433853e-06,-0.106006918556871,0.07631908823730187,253.8450185009044,4.083780366634281e-12,244871151291.6567,-0.0001551374935527429,17.67968280322827,-17.67968280322827
1.518136247195195e-06,-0.07826269719261954,0.1080436088416952,253.5250985666999,4.070448354826302e-12,245673182123.6123,-0.0001225547584002568,17.49617300226365,-17.49617300226365
1.518232280104528e-06,-0.04130865663350849,0.1298987498655206,253.2061022549435,4.060993356712053e-12,246245170124.9867,-7.435991475729466e-05,17.30952178958966,-17.30952178958966
1.518328325164158e-06,0.001469150273211884,0.1393539082594572,252.8876664206155,4.056736730763825e-12,246503548632.2314,-1.428198862804436e-05,17.11713426044133,-17.11713426044133
1.518424382376391e-06,0.04605479904616878,0.1349539025017717,252.569338248394,4.058542919162121e-12,246393846244.3187,5.188431562490077e-05,16.91785717339307,-16.91785717339307
1.518520451743534e-06,0.08808402204094076,0.1164503917234678,252.2506189064496,4.065918377143784e-12,245946894955.2493,0.0001016569624410223,16.71223215678638,-16.71223215678638
1.518616533267894e-06,0.1231477172755629,0.08492426818257004,251.9311330485103,4.077541065794583e-12,245245843969.2334,0.0001402744874073783,16.50188597291213,-16.50188597291213
1.518712626951778e-06,0.1471850883887796,0.04283045676031158,251.610589356039,4.09200595708314e-12,244378920873.5217,0.0001607823214815267,16.28970980725126,-16.28970980725126
1.518808732797496e-06,0.1569310955737614,-0.006057291728643692,251.2888330224088,4.107569353717199e-12,243452980068.3795,0.0001630978638647861,16.07935439857708,-16.07935439857708
1.518904850807355e-06,0.1503937900682084,-0.05687767055090536,250.9658464278085,4.121875306150553e-12,242608018371.5957,0.0001345786935597744,15.87482981185738,-15.87482981185738
1.519000980983666e-06,0.127291488930569,-0.1041132055221523,250.6418445662594,4.132751231739381e-12,241969560693.6212,9.16989732515881e-05,15.67950227229505,-15.67950227229505
1.519097123328739e-06,0.08929152304477087,-0.1422530638214202,250.3171508364881,4.138937899775432e-12,241607877241.7092,3.700257717569202e-05,15.49613690863898,-15.49613690863898
1.519193277844885e-06,0.0399727000000793,-0.1665404801184027,249.9921778871442,4.139562837150501e-12,241571402425.7589,-2.400010919959168e-05,15.3263540043593,-15.3263540043593
1.519289444534415e-06,-0.01553898879814647,-0.1736831178042867,249.6673860643357,4.134281353591827e-12,241880006335.6136,-8.583616295565151e-05,15.1702234700164,-15.1702234700164
1.51938562339964e-06,-0.07122012732242479,-0.1623627177896671,249.3432421208786,4.123871462476473e-12,242490584175.3561,-0.0001306304112104441,15.02600922271839,-15.02600922271839
1.519481814442874e-06,-0.1209629771315785,-0.1334028442480726,249.0200842823324,4.11031619610186e-12,243290285294.4451,-0.0001512087961599605,14.89075005112946,-14.89075005112946
1.519578017666429e-06,-0.1593319562908369,-0.08959464141850582,248.6980680356671,4.095764898701485e-12,244154638933.7529,-0.0001513028359265965,14.76073194531811,-14.76073194531811
1.519674233072619e-06,-0.1821415586295883,-0.03528913641672892,248.3771942355114,4.082316564249239e-12,244958955108.3492,-0.0001282450076203884,14.63178150243677,-14.63178150243677
1.519770460663759e-06,-0.1868087055618887,0.02414375925215446,248.0572889011125,4.07209573019371e-12,245573794492.4074,-8.418820689155546e-05,14.5001132637035,-14.5001132637035
1.519866700442163e-06,-0.172490741966128,0.08285504201349475,247.7380194099558,4.066838012717835e-12,245891278893.5274,-2.507841167972519e-05,14.36305213012028,-14.36305213012028
1.519962952410146e-06,-0.1400883275677166,0.1349938070475483,247.4189393510105,4.066900552347963e-12,245887497647.973,2.637465150968781e-05,14.21956290854931,-14.21956290854931
1.520059216570025e-06,-0.09221313862449351,0.1751374742689536,247.0996600433465,4.071608114614176e-12,245603204397.4742,7.142758204200669e-05,14.06975498796016,-14.06975498796016
1.520155492924116e-06,-0.03305782402327823,0.1987525112017916,246.7798410638331,4.079924135379177e-12,245102596719.5007,0.0001013236543005107,13.91523384264114,-13.91523384264114
1.520251781474737e-06,0.03182657759917328,0.2026666765302286,246.4592564354021,4.090368693717927e-12,244476739110.5405,0.0001156183322591457,13.75854993495921,-13.75854993495921
1.520348082224205e-06,0.09593490760999701,0.1855287576159263,246.1377980301,4.101026224493293e-12,243841405848.0097,0.0001057207746626401,13.60270270351874,-13.60270270351874
1.520444395174838e-06,0.1524108309042216,0.1481768940655845,245.8155405467496,4.11041142271472e-12,243284648946.2971,8.916991512764299e-05,13.45001356409915,-13.45001356409915
1.520540720328956e-06,0.1948373100153471,0.093728649983801,245.4926089976824,4.118015341810846e-12,242835423619.4425,6.871161793736943e-05,13.30249625373913,-13.30249625373913
1.520637057688878e-06,0.2180308568667658,0.02738141297565349,245.1691579683096,4.123490387448448e-12,242512994099.3471,4.495390358911935e-05,13.16168010109542,-13.16168010109542
1.520733407256924e-06,0.2187390809557777,-0.04408104593643354,244.8453670309637,4.126350828924261e-12,242344880854.617,1.442435236103779e-05,13.02858535343962,-13.02858535343962
1.520829769035415e-06,0.1961376562603644,-0.1130208720189887,244.5214670135753,4.126264695872517e-12,242349939644.0309,-1.621011283406712e-05,12.90359539360932,-12.90359539360932
1.520926143026672e-06,0.152019169897847,-0.1718446608163222,244.1976895960682,4.123255862017924e-12,242526787923.0273,-4.622877026874999e-05,12.78680691686392,-12.78680691686392
1.521022529233017e-06,0.09065185326831314,-0.2139158895160403,243.874261859044,4.117233319924497e-12,242881547460.6959,-7.873605676223922e-05,12.67785091411326,-12.67785091411326
1.521118927656773e-06,0.01831836799525568,-0.2343770734996072,243.5514297673708,4.108453081332625e-12,243400613370.4315,-0.0001034279830037427,12.57524874458512,-12.57524874458512
1.521215338300262e-06,-0.05745523775858967,-0.2307309654413235,243.2293802168732,4.098117197537464e-12,244014495388.4907,-0.0001109852873790123,12.47660459078446,-12.47660459078446
1.521311761165809e-06,-0.1288011093668527,-0.2030597271108084,242.9081704929339,4.088212556731069e-12,244605676961.0822,-9.445750331204343e-05,12.37899540928287,-12.37899540928287
1.521408196255738e-06,-0.1883558397288812,-0.1538930385671763,242.5876756202923,4.080515467245325e-12,245067077438.4003,-6.51768988299458e-05,12.2796456948394,-12.2796456948394
1.521504643572373e-06,-0.2299350173897781,-0.08787371429350105,242.2676740668272,4.076474878987239e-12,245309987105.4376,-1.861455811272624e-05,12.17585415459678,-12.17585415459678
1.521601103118039e-06,-0.2490244034562334,-0.01125835873422265,241.9478134234538,4.077188806146036e-12,245267032640.8676,3.341388300980237e-05,12.066294209174,-12.066294209174
1.521697574895063e-06,-0.2431151649810372,0.06857742043007649,241.6276998087069,4.082668302296981e-12,244937850923.9613,8.018106234756571e-05,11.95125915622203,-11.95125915622203
1.521794058905772e-06,-0.2119718581068395,0.1436697322090747,241.3069790784818,4.091451903757651e-12,244412014004.5115,0.0001018912825555565,11.83274545432444,-11.83274545432444
1.521890555152493e-06,-0.1578693155127955,0.2061016744536888,240.985486749357,4.101351368918309e-12,243822074738.1954,0.0001032868711590209,11.71336102090331,-11.71336102090331
1.521987063637552e-06,-0.08561000744324504,0.248822202883082,240.6632121536689,4.110354266859306e-12,243288031900.981,8.32865501482e-05,11.59633143426728,-11.59633143426728
1.52208358436328e-06,-0.00225727677241799,0.2665374618994791,240.3403066883847,4.116645201183194e-12,242916246392.2281,4.706980810813919e-05,11.48452336919619,-11.48452336919619
1.522180117332005e-06,0.08353164778847025,0.2565303794873382,240.017044638787,4.119129855399945e-12,242769719602.0797,4.410734254461602e-06,11.37955895311126,-11.37955895311126
1.522276662546055e-06,0.1625289615179275,0.2191665459003535,239.6937491707791,4.118019215521583e-12,242835195190.6425,-2.741637869646783e-05,11.28137408582354,-11.28137408582354
1.522373220007762e-06,0.2260995113470879,0.1578972854100671,239.3706614523115,4.11472867573687e-12,243029389980.5967,-4.073990711582166e-05,11.18886266702556,-11.18886266702556
1.522469789719457e-06,0.2672137005726482,0.07882149461546374,239.0478824825229,4.110751171186222e-12,243264541772.6498,-4.163585498925191e-05,11.10048799863279,-11.10048799863279
1.52256637168347e-06,0.2811917733578831,-0.01002101598047972,238.7254190914154,4.107226784747616e-12,243473285603.2075,-3.13470872370216e-05,11.01443556138165,-11.01443556138165
1.522662965902133e-06,0.2661361422716381,-0.09952116830842482,238.4031933254894,4.10488834239594e-12,243611985659.1081,-1.707167153646267e-05,10.92949397678682,-10.92949397678682
1.52275957237778e-06,0.2230964744846941,-0.1803890925580764,238.0810969870204,4.103851624614789e-12,243673527084.1732,-4.391830365976826e-06,10.84535465315563,-10.84535465315563
1.522856191112742e-06,0.156006779291367,-0.2440424659666005,237.7590339490731,4.103262484205724e-12,243708513371.7864,-7.803111994175094e-06,10.76264747913036,-10.76264747913036
1.522952822109354e-06,0.07142051873568619,-0.2835049561492226,237.4370300847852,4.102112652588058e-12,243776825428.9875,-1.599476948200768e-05,10.68156060311135,-10.68156060311135
1.523049465369951e-06,-0.02213633837080032,-0.2942123995287748,237.1151475296832,4.100104967897952e-12,243896194811.9786,-2.555298802172725e-05,10.6022646747436,-10.6022646747436
1.523146120896866e-06,-0.1150481754418996,-0.2745711219960111,236.7934588007941,4.097485189753924e-12,244052132879.1076,-2.865536834977612e-05,10.52441871511854,-10.52441871511854
1.523242788692436e-06,-0.1976578697043349,-0.2261556606889796,236.4719874580871,4.094851356716676e-12,244209108679.788,-2.583727133038837e-05,10.44721167988623,-10.44721167988623
1.523339468758996e-06,-0.2612992001407907,-0.1535433370907618,236.1507121477136,4.093248461815219e-12,244304739702.1518,-7.322650023651772e-06,10.36907466229434,-10.36907466229434
1.523436161098884e-06,-0.2991579273514057,-0.06377682014845384,235.8294924027432,4.093965074906949e-12,244261976275.5863,2.21433208469623e-05,10.28896101485348,-10.28896101485348
1.523532865714436e-06,-0.3068765210202726,0.03431089307916972,235.5081046094915,4.097509027729269e-12,244050713063.1445,5.114922614860617e-05,10.20677314308083,-10.20677314308083
1.52362958260799e-06,-0.2829796762486237,0.1308507101959619,235.1863285894291,4.10330845181643e-12,243705783209.4796,6.877542720964326e-05,10.12336391210084,-10.12336391210084
1.523726311781885e-06,-0.2291398964024994,0.2157968567229735,234.8640304919693,4.110026149747075e-12,243307454396.9845,7.012152628588247e-05,10.0404304005762,-10.0404304005762
1.52382305323846e-06,-0.1502179374834387,0.27991024184313,234.5412000312239,4.115959103539068e-12,242956738598.3402,5.253546062017979e-05,9.96043534252596,-9.96043534252596
1.523919806980054e-06,-0.05399212733496309,0.3158269433794859,234.2179706701209,4.119168555137188e-12,242767438771.8022,1.380968504182013e-05,9.885910916415108,-9.885910916415108
1.524016573009008e-06,0.04953955785641746,0.3191041631027778,233.8946364391301,4.118395595225595e-12,242813002509.8336,-2.978276974094098e-05,9.817921695198992,-9.817921695198992
1.524113351327662e-06,0.1493560990740301,0.288911642352192,233.5715284053606,4.113872490272712e-12,243079969630.6847,-6.368859499501222e-05,9.756080095541567,-9.756080095541567
1.524210141938358e-06,0.234801169257278,0.2281570829158024,233.2489041416718,4.107216655563971e-12,243473886055.0048,-7.38413460802539e-05,9.698568972658254,-9.698568972658254
1.524306944843438e-06,0.2968399934837097,0.1430184547456499,232.9268408382502,4.100510412569486e-12,243872079176.937,-6.471381468554039e-05,9.642971219430128,-9.642971219430128
1.524403760045245e-06,0.3289720728534099,0.04214357048580242,232.6052692172251,4.095872157214442e-12,244148245261.6609,-3.110499452212627e-05,9.586124267123134,-9.586124267123134
1.524500587546121e-06,0.3276977574096791,-0.064356699218063,232.2839339556409,4.094992074698948e-12,244200716816.654,1.292383943547018e-05,9.526176241699352,-9.526176241699352
1.52459742734841e-06,0.2927047201189302,-0.1657913382997367,231.9625004764046,4.098116342963321e-12,244014546272.4727,5.159816981359848e-05,9.462962345562071,-9.462962345562071
1.524694279454458e-06,0.2269277701787965,-0.2517368233033637,231.6406748153418,4.103891133049161e-12,243671181222.8331,6.765046460974857e-05,9.398022974858362,-9.398022974858362
1.524791143866608e-06,0.1365016077474828,-0.3129710365671465,231.3183348985632,4.110070145922952e-12,243304849916.4827,5.993068674411865e-05,9.333626922194293,-9.333626922194293
1.524888020587207e-06,0.03038429791088593,-0.3425090785311204,230.995539351295,4.114473122648372e-12,243044484722.8283,3.096970323609036e-05,9.272514669992898,-9.272514669992898
1.5249849096186e-06,-0.080428329210501,-0.3365909421267128,230.672508323092,4.115437664917176e-12,242987521965.0849,-1.105678615599612e-05,9.216803128225303,-9.216803128225303
1.525081810963135e-06,-0.1841499939962285,-0.29536282331557,230.3495613768447,4.112560246014474e-12,243157532091.8668,-4.832947238985268e-05,9.166750842230813,-9.166750842230813
1.525178724623159e-06,-0.269709232768272,-0.2229266547409766,230.0269820015121,4.107105138908056e-12,243480496889.8038,-6.424615593682687e-05,9.120789362681363,-9.120789362681363
1.525275650601019e-06,-0.3280805901904695,-0.1267326573335048,229.7048913139002,4.101499984620809e-12,243813239973.0953,-5.141311152203903e-05,9.076371813965071,-9.076371813965071
1.525372588899065e-06,-0.3531535629139386,-0.01658498004625117,229.3831917492968,4.09801866899049e-12,244020362222.1031,-2.041425042891471e-05,9.031160434901095,-9.031160434901095
